function_name,link,has_spec_verus,has_proof_verus,has_spec_lean,has_proof_lean
backend/cpuid_avx2/impl#[InitToken]get().,,,,,
backend/cpuid_avx2/init().,,,,,
backend/get_selected_backend().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/mod.rs#L54,,,,
backend/serial/curve_models/impl#[CompletedPoint]as_extended().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L364,,,,
backend/serial/curve_models/impl#[CompletedPoint]as_projective().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L352,,,,
backend/serial/curve_models/impl#[ProjectivePoint][Identity]identity().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L229,,,,
backend/serial/curve_models/impl#[ProjectivePoint]as_extended().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L337,,,,
backend/serial/curve_models/impl#[ProjectivePoint]double().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/curve_models/mod.rs#L380,,,,
backend/serial/scalar_mul/straus/impl#[Straus][MultiscalarMul]multiscalar_mul().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/scalar_mul/straus.rs#L102,,,,
backend/serial/scalar_mul/vartime_double_base/mul().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/scalar_mul/vartime_double_base.rs#L22,yes,,,
backend/serial/u64/field/impl#[FieldElement51][ConditionallySelectable]conditional_assign().,https://github.com/dalek-cryptography/curve25519-dalek/tree/curve25519-4.1.3/curve25519-dalek/src/backend/serial/u64/field.rs#L247,,,,
